Langauge,Survey1,Survey2,Survey3,Survey4,Survey5,Survey6,Survey7,Survey8,Survey9,Survey10,Survey11,Survey12,Survey13,Survey14,Survey15,Survey16,Survey17,Survey18
Python,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ruby,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MongoDB,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AutoCAD,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CATIA v5,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JavaScript,NA,NA,NA,NA,NA,NA,Y,NA,NA,Y,NA,NA,Y,NA,NA,NA,NA,NA
Scala,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA
Haskell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Y,NA,NA,NA,NA,NA,NA
